class,recall,precision,f1,support
Benign,0.9960845650257759,0.9997191180832828,0.9978985321168228,382333
Exploits,0.8575489048654071,0.8688802303913264,0.8631773813530798,5981
Fuzzers,0.919108743037055,0.8273381294964028,0.8708122992198256,4129
Reconnaissance,0.8943598925693823,0.8698302133217239,0.8819245199735157,2234
Generic,0.8547579298831386,0.8605042016806723,0.8576214405360134,1198
DoS,0.5341317365269461,0.5126436781609195,0.52316715542522,835
Shellcode,0.968421052631579,0.5575757575757576,0.7076923076923077,285
Backdoor,0.3413173652694611,0.12694877505567928,0.18506493506493507,167
Analysis,0.2012987012987013,0.05525846702317291,0.08671328671328671,154
Worms,0.9393939393939394,0.5740740740740741,0.7126436781609196,33
